species,Areas,Quantity value,Notes,Asset names,Log name,Done,Date,Archive assets,Quantity label,Lot number,Categories,Quantity measure,Quantity unit
Swiss chard,HortasDoVale-West (HDVW) - bed 4 north section,"3,4",,2020-W40 Swiss chard Autumn HVW04-N,harvest from 2020-W40 Swiss chard Autumn HVW04-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Celery,HortasDoVale-West (HDVW) - bed 1,2,,2021-W27 Celery HVW01-S,harvest from 2021-W27 Celery HVW01-S,TRUE,2021-09-27,,,,plantings,weight,Kg
Celery,HortasDoVale-West (HDVW) - bed 15 north section,"1,38",,2021-W31 Celery HVW15-N,harvest from 2021-W31 Celery HVW15-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Celery,HortasDoVale-West (HDVW) - bed 8,"0,5",,2021-W22 Celery HVW08-N,harvest from 2021-W22 Celery HVW08-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Lettuce,Summer Green House (SGH) - bed 4 south section,"10,9",,2021-W34 Lettuce SGH4-S,harvest from 2021-W34 Lettuce SGH4-S,TRUE,2021-09-27,,,,plantings,weight,Kg
Lettuce,HortasDoVale-West (HDVW) - bed 13,"1,6",,2021-W34 Lettuce HVW13-N,harvest from 2021-W34 Lettuce HVW13-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Lettuce,HortasDoVale-West (HDVW) - bed 21,"1,4",,2021-W30 Lettuce HVW21,harvest from 2021-W30 Lettuce HVW21,TRUE,2021-09-27,,,,plantings,weight,Kg
Leek,HortasDoVale-East (HDVE) - bed 23,"10,9",,2021-W13 Leek HVE23,harvest from 2021-W13 Leek HVE23,TRUE,2021-09-27,,,,plantings,weight,Kg
Aubergine,HortasDoVale-West (HDVW) - bed 14,11,,2021-W15 Aubergine HVW14,harvest from 2021-W15 Aubergine HVW14,TRUE,2021-09-27,,,,plantings,weight,Kg
Aubergine,HortasDoVale-West (HDVW) - bed 17,8,,2021-W21 Aubergine HVW17,harvest from 2021-W21 Aubergine HVW17,TRUE,2021-09-27,,,,plantings,weight,Kg
Beetroot,HortasDoVale-West (HDVW) - bed 13 north section,"8,4",,2021-W34 Beetroot HVW13-N,harvest from 2021-W34 Beetroot HVW13-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Chives,Summer Green House (SGH) - bed 3 south section,1,,2021-W10 Chives SGH3-S,harvest from 2021-W10 Chives SGH3-S,TRUE,2021-09-27,,,,plantings,weight,Kg
Carrot,HortasDoVale-East (HDVE) - bed 2,"5,3",,2021-W22 Carrot HVE02,harvest from 2021-W22 Carrot HVE02,TRUE,2021-09-27,,,,plantings,weight,Kg
Coriander,HortasDoVale-West (HDVW) - bed 23 north section,75,,2021-W33 Coriander HVW23-N,harvest from 2021-W33 Coriander HVW23-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 11,"6,8",,2021-W34 Zuccini HVW11-N,harvest from 2021-W34 Zuccini HVW11-N,TRUE,2021-09-27,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 5,"9,5",,2021-W23 Zuccini HVW05-N,harvest from 2021-W23 Zuccini HVW05-N,TRUE,2021-09-27,,,,plantings,weight,Kg
